Target,MAE,R2,Directional_Accuracy,Last_Updated
PTS,2.0192,0.8829,89.57,2026-02-13 04:13:44
REB,1.9121,0.4353,72.38,2026-02-13 04:13:45
AST,1.4259,0.4664,72.4,2026-02-13 04:13:47
FG3M,0.7035,0.6086,76.71,2026-02-13 04:13:50
FG3A,1.2627,0.6827,81.06,2026-02-13 04:13:51
BLK,0.5704,0.187,35.05,2026-02-13 04:13:52
STL,0.762,0.0842,71.0,2026-02-13 04:13:53
TOV,0.9458,0.2519,61.55,2026-02-13 04:13:54
PRA,3.9325,0.7911,84.95,2026-02-13 04:13:55
PR,3.2978,0.8075,85.71,2026-02-13 04:13:57
PA,2.8042,0.8502,87.12,2026-02-13 04:13:59
RA,2.6089,0.4574,74.52,2026-02-13 04:14:00
SB,0.9665,0.131,53.23,2026-02-13 04:14:01
FGM,0.7908,0.8739,87.83,2026-02-13 04:14:03
FGA,2.2933,0.7004,83.98,2026-02-13 04:14:06
FTM,1.1941,0.4836,73.86,2026-02-13 04:14:08
FTA,1.3535,0.5249,77.06,2026-02-13 04:14:11
