Target,MAE,R2,Directional_Accuracy,Legacy_Global_Accuracy,Log_Transformed,Last_Updated
PTS,4.7663,0.4613,60.2,73.92,False,2026-05-24 14:20:38
REB,1.9442,0.4108,57.86,71.03,False,2026-05-24 14:20:43
AST,1.4289,0.4648,55.53,72.14,False,2026-05-24 14:20:46
FG3M,0.9429,0.24,54.6,67.02,True,2026-05-24 14:20:50
FG3A,1.5552,0.5142,54.0,74.57,False,2026-05-24 14:20:54
BLK,0.5418,0.1639,39.7,35.07,True,2026-05-24 14:20:57
STL,0.7742,0.0211,61.12,76.24,True,2026-05-24 14:20:59
TOV,0.9562,0.2029,62.04,66.93,True,2026-05-24 14:21:02
PRA,6.0853,0.5159,61.09,75.69,False,2026-05-24 14:21:10
PR,5.6239,0.4707,60.62,75.2,False,2026-05-24 14:21:18
PA,5.2082,0.5228,60.53,74.96,False,2026-05-24 14:21:26
RA,2.6639,0.4289,58.63,72.91,False,2026-05-24 14:21:31
SB,0.9813,0.0677,62.39,61.71,True,2026-05-24 14:21:33
FGM,1.8351,0.4126,58.31,72.73,False,2026-05-24 14:21:42
FGA,2.7908,0.5698,60.47,78.93,False,2026-05-24 14:21:49
FTM,1.478,0.3475,50.5,62.43,False,2026-05-24 14:21:53
FTA,1.7682,0.3597,53.13,70.62,False,2026-05-24 14:21:57
FPTS,7.7665,0.4589,61.42,73.94,False,2026-05-24 14:22:06
PTS_1H,3.1227,0.3523,58.8,69.32,False,2026-05-24 14:22:12
PRA_1H,3.8424,0.4319,59.92,73.37,False,2026-05-24 14:22:19
FPTS_1H,4.9292,0.3778,60.96,71.97,False,2026-05-24 14:22:26
